race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202405020802	2024-05-12	0	1.0	1600	2	0	1	5
202405020803	2024-05-12	0	1.0	1300	2	0	1	5
202405020804	2024-05-12	1	1.0	1800	2	0	1	5
202405020805	2024-05-12	1	1.0	2400	2	0	1	5
202405020806	2024-05-12	1	1.0	1800	2	0	2	5
202405020807	2024-05-12	0	1.0	1400	2	0	2	5
202405020808	2024-05-12	1	1.0	1800	2	0	2	5
202405020809	2024-05-12	1	1.0	1600	2	0	3	5
202405020810	2024-05-12	0	1.0	1600	2	0	3	5
202405020811	2024-05-12	1	1.0	1600	2	0	5	5
202405020812	2024-05-12	0	1.0	1400	2	0	4	5
202408030801	2024-05-12	0	0.0	1200	2	0	1	8
202408030802	2024-05-12	0	0.0	1800	2	0	1	8
202408030803	2024-05-12	1	0.0	1200	2	0	1	8
202408030804	2024-05-12	1	0.0	1800	2	0	1	8
202408030805	2024-05-12	0	0.0	1800	2	0	2	8
202408030806	2024-05-12	1	0.0	2000	0	0	2	8
202408030807	2024-05-12	1	0.0	1200	2	0	2	8
202408030808	2024-05-12	0	0.0	1200	2	0	2	8
202408030809	2024-05-12	1	0.0	2400	2	0	5	8
202408030810	2024-05-12	1	0.0	1600	2	0	4	8
202408030811	2024-05-12	0	0.0	1400	2	0	5	8
202408030812	2024-05-12	0	0.0	1800	2	0	3	8
202404010601	2024-05-12	1	1.0	1800	2	0	1	4
202404010602	2024-05-12	0	1.0	1200	2	0	1	4
202404010603	2024-05-12	0	1.0	1800	2	0	1	4
202404010604	2024-05-12	2			2	0	1	4
202404010605	2024-05-12	2			2	0	1	4
202404010606	2024-05-12	0	1.0	1800	2	0	2	4
202404010607	2024-05-12	1	2.0	1000	1	0	1	4
202404010608	2024-05-12	0	1.0	1200	1	0	2	4
202404010609	2024-05-12	1	1.0	2000	1	0	5	4
